sample_id,language,smell_type,project_name,project_path,location,metric_value,evidence,reported_occurrence_count,listed_occurrence_count,group_occurrences,test_status,test_file,test_command,test_coverage,test_commit
67,java,nested_complexity,canal-1.1.8,/opt/projects/canal-1.1.8,connector/core/src/main/java/com/alibaba/otter/canal/connector/core/producer/MQMessageUtils.java:139,33.0,"The method 'messageTopics(Message, String, String)' has a cognitive complexity of 33, current threshold is 20",1,1,"{""file"": ""connector/core/src/main/java/com/alibaba/otter/canal/connector/core/producer/MQMessageUtils.java"", ""class"": ""MQMessageUtils"", ""method"": ""messageTopics"", ""begin_line"": ""139"", ""end_line"": ""139""}",PASS_GE80,connector/core/src/test/java/com/alibaba/otter/canal/connector/core/producer/MQMessageUtilsCoverageBoostTest.java;connector/core/src/test/java/com/alibaba/otter/canal/connector/core/producer/MQMessageUtilsCoverageBoost_ESTest.java,"mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -pl connector/core -am -Dtest=MQMessageUtilsCoverageBoostTest,MQMessageUtilsCoverageBoost_ESTest -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test -DcloseTestReports=false",91.2,60d4ee828f89
68,java,nested_complexity,canal-1.1.8,/opt/projects/canal-1.1.8,deployer/src/main/java/com/alibaba/otter/canal/deployer/CanalLauncher.java:34,24.0,"The method 'main(String[])' has a cognitive complexity of 24, current threshold is 20",1,1,"{""file"": ""deployer/src/main/java/com/alibaba/otter/canal/deployer/CanalLauncher.java"", ""class"": ""CanalLauncher"", ""method"": ""main"", ""begin_line"": ""34"", ""end_line"": ""34""}",PASS_GE80,deployer/src/test/java/com/alibaba/otter/canal/deployer/CanalLauncherReview_ESTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -pl deployer -am -Dtest=CanalLauncherReview_ESTest -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test -DcloseTestReports=false,86.4,60d4ee828f89
69,java,nested_complexity,canal-1.1.8,/opt/projects/canal-1.1.8,deployer/src/main/java/com/alibaba/otter/canal/deployer/monitor/SpringInstanceConfigMonitor.java:88,34.0,"The method 'scan()' has a cognitive complexity of 34, current threshold is 20",1,1,"{""file"": ""deployer/src/main/java/com/alibaba/otter/canal/deployer/monitor/SpringInstanceConfigMonitor.java"", ""class"": ""SpringInstanceConfigMonitor"", ""method"": ""scan"", ""begin_line"": ""88"", ""end_line"": ""88""}",PASS_GE80,deployer/src/test/java/com/alibaba/otter/canal/deployer/monitor/SpringInstanceConfigMonitorCoverageBoostTest.java;deployer/src/test/java/com/alibaba/otter/canal/deployer/monitor/SpringInstanceConfigMonitorCoverageBoost_ESTest.java,"mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -pl deployer -am -Dtest=SpringInstanceConfigMonitorCoverageBoostTest,SpringInstanceConfigMonitorCoverageBoost_ESTest -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test -DcloseTestReports=false",89.2,60d4ee828f89
70,java,nested_complexity,canal-1.1.8,/opt/projects/canal-1.1.8,parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/dbsync/LogEventConvert.java:313,52.0,"The method 'processFilter(String, DdlResult)' has a cognitive complexity of 52, current threshold is 20",1,1,"{""file"": ""parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/dbsync/LogEventConvert.java"", ""class"": ""LogEventConvert"", ""method"": ""processFilter"", ""begin_line"": ""313"", ""end_line"": ""313""}",PASS_GE80,parse/src/test/java/com/alibaba/otter/canal/parse/inbound/mysql/dbsync/LogEventConvertCoverageBoostTest.java;parse/src/test/java/com/alibaba/otter/canal/parse/inbound/mysql/dbsync/LogEventConvertCoverageBoost_ESTest.java,"mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -pl parse -am -Dtest=LogEventConvertCoverageBoostTest,LogEventConvertCoverageBoost_ESTest -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test -DcloseTestReports=false",92.3,60d4ee828f89
71,java,nested_complexity,canal-1.1.8,/opt/projects/canal-1.1.8,parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/dbsync/LogEventConvert.java:609,117.0,"The method 'parseOneRow(Builder, RowsLogEvent, RowsLogBuffer, BitSet, boolean, TableMeta)' has a cognitive complexity of 117, current threshold is 20",1,1,"{""file"": ""parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/dbsync/LogEventConvert.java"", ""class"": ""LogEventConvert"", ""method"": ""parseOneRow"", ""begin_line"": ""609"", ""end_line"": ""609""}",PASS_GE80,parse/src/test/java/com/alibaba/otter/canal/parse/inbound/mysql/dbsync/LogEventConvertCoverageBoostTest.java;parse/src/test/java/com/alibaba/otter/canal/parse/inbound/mysql/dbsync/LogEventConvertCoverageBoost_ESTest.java,"mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -pl parse -am -Dtest=LogEventConvertCoverageBoostTest,LogEventConvertCoverageBoost_ESTest -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test -DcloseTestReports=false",83.3,60d4ee828f89
72,java,nested_complexity,canal-1.1.8,/opt/projects/canal-1.1.8,parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/MemoryTableMeta.java:103,26.0,"The method 'find(String, String)' has a cognitive complexity of 26, current threshold is 20",1,1,"{""file"": ""parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/MemoryTableMeta.java"", ""class"": ""MemoryTableMeta"", ""method"": ""find"", ""begin_line"": ""103"", ""end_line"": ""103""}",PASS_GE80,parse/src/test/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/MemoryTableMetaCoverageBoostTest.java;parse/src/test/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/MemoryTableMetaCoverageBoost_ESTest.java;parse/src/test/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/MemoryTableMetaTest.java,"mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -pl parse -am -Dtest=MemoryTableMetaCoverageBoostTest,MemoryTableMetaCoverageBoost_ESTest,MemoryTableMetaTest -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test -DcloseTestReports=false",96.0,60d4ee828f89
73,java,nested_complexity,canal-1.1.8,/opt/projects/canal-1.1.8,sink/src/main/java/com/alibaba/otter/canal/sink/entry/EntryEventSink.java:89,26.0,"The method 'sinkData(List<Entry>, InetSocketAddress)' has a cognitive complexity of 26, current threshold is 20",1,1,"{""file"": ""sink/src/main/java/com/alibaba/otter/canal/sink/entry/EntryEventSink.java"", ""class"": ""EntryEventSink"", ""method"": ""sinkData"", ""begin_line"": ""89"", ""end_line"": ""89""}",PASS_GE80,sink/src/test/java/com/alibaba/otter/canal/sink/entry/EntryEventSinkCoverageBoostTest.java;sink/src/test/java/com/alibaba/otter/canal/sink/entry/EntryEventSinkCoverageBoost_ESTest.java,"mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Djacoco.skip=true -pl sink -am -Dtest=EntryEventSinkCoverageBoostTest,EntryEventSinkCoverageBoost_ESTest -Dmaven.test.skip=false -DskipITs -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test -DcloseTestReports=false",100.0,60d4ee828f89
74,java,nested_complexity,commons-lang-3.20.0,/opt/projects/commons-lang-3.20.0,src/main/java/org/apache/commons/lang3/ClassUtils.java:1261,38.0,"The method 'isAssignable(Class<?>, Class<?>, boolean)' has a cognitive complexity of 38, current threshold is 20",1,1,"{""file"": ""src/main/java/org/apache/commons/lang3/ClassUtils.java"", ""class"": ""ClassUtils"", ""method"": ""isAssignable"", ""begin_line"": ""1261"", ""end_line"": ""1261""}",PASS_GE80,src/test/java/org/apache/commons/lang3/ClassUtilsTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Drat.skip=true -Dtest=ClassUtilsTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,91.4,0378b992b4bf
75,java,nested_complexity,commons-lang-3.20.0,/opt/projects/commons-lang-3.20.0,src/main/java/org/apache/commons/lang3/StringUtils.java:6400,36.0,"The method 'replaceEach(String, String[], String[], boolean, int)' has a cognitive complexity of 36, current threshold is 20",1,1,"{""file"": ""src/main/java/org/apache/commons/lang3/StringUtils.java"", ""class"": ""StringUtils"", ""method"": ""replaceEach"", ""begin_line"": ""6400"", ""end_line"": ""6400""}",PASS_GE80,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Drat.skip=true -Dtest=StringUtilsTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,100.0,0378b992b4bf
76,java,nested_complexity,commons-lang-3.20.0,/opt/projects/commons-lang-3.20.0,src/main/java/org/apache/commons/lang3/StringUtils.java:7606,57.0,"The method 'splitWorker(String, String, int, boolean)' has a cognitive complexity of 57, current threshold is 20",1,1,"{""file"": ""src/main/java/org/apache/commons/lang3/StringUtils.java"", ""class"": ""StringUtils"", ""method"": ""splitWorker"", ""begin_line"": ""7606"", ""end_line"": ""7606""}",PASS_GE80,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Drat.skip=true -Dtest=StringUtilsTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,100.0,0378b992b4bf
77,java,nested_complexity,commons-lang-3.20.0,/opt/projects/commons-lang-3.20.0,src/main/java/org/apache/commons/lang3/reflect/TypeUtils.java:884,20.0,"The method 'getTypeArguments(Type, Class<?>, Map<TypeVariable<?>, Type>)' has a cognitive complexity of 20, current threshold is 20",1,1,"{""file"": ""src/main/java/org/apache/commons/lang3/reflect/TypeUtils.java"", ""class"": ""TypeUtils"", ""method"": ""getTypeArguments"", ""begin_line"": ""884"", ""end_line"": ""884""}",PASS_GE80,src/test/java/org/apache/commons/lang3/SerializationUtilsCoverageBoost_ESTest.java;src/test/java/org/apache/commons/lang3/builder/CoverageBoost_ESTest.java;src/test/java/org/apache/commons/lang3/math/CoverageBoost_ESTest.java;src/test/java/org/apache/commons/lang3/reflect/CoverageBoost_ESTest.java;src/test/java/org/apache/commons/lang3/text/CoverageBoost_ESTest.java;src/test/java/org/apache/commons/lang3/time/CoverageBoost_ESTest.java,"mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -Drat.skip=true -Dtest=CoverageBoost_ESTest,SerializationUtilsCoverageBoost_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test",82.4,0378b992b4bf
78,java,nested_complexity,directory-kerby-2.1.1,/opt/projects/directory-kerby-2.1.1,kerby-kerb/kerb-server/src/main/java/org/apache/kerby/kerberos/kerb/server/request/TgsRequest.java:128,29.0,"The method 'verifyAuthenticator(PaDataEntry)' has a cognitive complexity of 29, current threshold is 20",1,1,"{""file"": ""kerby-kerb/kerb-server/src/main/java/org/apache/kerby/kerberos/kerb/server/request/TgsRequest.java"", ""class"": ""TgsRequest"", ""method"": ""verifyAuthenticator"", ""begin_line"": ""128"", ""end_line"": ""128""}",EVALUATOR_UNAVAILABLE_WITH_TEST,kerby-kerb/kerb-server/src/test/java/org/apache/kerby/kerberos/kerb/server/ReviewOnlyServerScopeTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Pjdk18 -Dpmd.skip=true -pl kerby-kerb/kerb-server -am -Dtest=ReviewOnlyServerScopeTest test -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false,,7bb55dc78043
79,java,nested_complexity,directory-kerby-2.1.1,/opt/projects/directory-kerby-2.1.1,kerby-tool/client-tool/src/main/java/org/apache/kerby/kerberos/tool/kinit/KinitTool.java:299,29.0,"The method 'main(String[])' has a cognitive complexity of 29, current threshold is 20",1,1,"{""file"": ""kerby-tool/client-tool/src/main/java/org/apache/kerby/kerberos/tool/kinit/KinitTool.java"", ""class"": ""KinitTool"", ""method"": ""main"", ""begin_line"": ""299"", ""end_line"": ""299""}",PASS_GE80,kerby-tool/client-tool/src/test/java/org/apache/kerby/kerberos/tool/kinit/KinitToolMainBoostTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Pjdk18 -Dpmd.skip=true -Dcheckstyle.skip=true -pl kerby-tool/client-tool -Dtest=KinitToolMainBoostTest test -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false,81.1,
80,java,nested_complexity,directory-kerby-2.1.1,/opt/projects/directory-kerby-2.1.1,kerby-tool/kdc-tool/src/main/java/org/apache/kerby/kerberos/tool/kadmin/KadminTool.java:119,23.0,"The method 'execute(LocalKadmin, String)' has a cognitive complexity of 23, current threshold is 20",1,1,"{""file"": ""kerby-tool/kdc-tool/src/main/java/org/apache/kerby/kerberos/tool/kadmin/KadminTool.java"", ""class"": ""KadminTool"", ""method"": ""execute"", ""begin_line"": ""119"", ""end_line"": ""119""}",PASS_GE80,kerby-tool/kdc-tool/src/test/java/org/apache/kerby/kerberos/tool/kadmin/KadminCommandCoverageBackfillTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Pjdk18 -Dpmd.skip=true -Dcheckstyle.skip=true -pl kerby-tool/kdc-tool -am -Dtest=KadminCommandCoverageBackfillTest test -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false,100.0,7bb55dc78043
81,java,nested_complexity,jcseg-573874f,/opt/projects/jcseg-573874f,jcseg-core/src/main/java/org/lionsoul/jcseg/extractor/impl/TextRankKeyphraseExtractor.java:55,57.0,"The method 'getKeyphrase(Reader)' has a cognitive complexity of 57, current threshold is 20",1,1,"{""file"": ""jcseg-core/src/main/java/org/lionsoul/jcseg/extractor/impl/TextRankKeyphraseExtractor.java"", ""class"": ""TextRankKeyphraseExtractor"", ""method"": ""getKeyphrase"", ""begin_line"": ""55"", ""end_line"": ""55""}",PASS_GE80,jcseg-core/src/test/java/org/lionsoul/jcseg/extractor/impl/TextRankKeyphraseExtractorCoverageBoost_ESTest.java;jcseg-core/src/test/java/org/lionsoul/jcseg/segmenter/DetectSegCoverageBoost_ESTest.java;jcseg-core/src/test/java/org/lionsoul/jcseg/segmenter/MostSegCoverageBoost_ESTest.java;jcseg-server/src/test/java/org/lionsoul/jcseg/json/JSONTokenerCoverageBoost_ESTest.java,"mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jcseg-core,jcseg-server -am -Dtest=DetectSegCoverageBoost_ESTest,JSONTokenerCoverageBoost_ESTest,MostSegCoverageBoost_ESTest,TextRankKeyphraseExtractorCoverageBoost_ESTest test -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false",96.9,79d389b11e0d
82,java,nested_complexity,jcseg-573874f,/opt/projects/jcseg-573874f,jcseg-core/src/main/java/org/lionsoul/jcseg/segmenter/NGramSeg.java:113,52.0,"The method 'next()' has a cognitive complexity of 52, current threshold is 20",1,1,"{""file"": ""jcseg-core/src/main/java/org/lionsoul/jcseg/segmenter/NGramSeg.java"", ""class"": ""NGramSeg"", ""method"": ""next"", ""begin_line"": ""113"", ""end_line"": ""113""}",PASS_GE80,jcseg-core/src/test/java/org/lionsoul/jcseg/test/CoreCoverageBackfillRemainingTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -pl jcseg-core -Dtest=CoreCoverageBackfillRemainingTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,84.8,de61ba7f96d2
83,java,nested_complexity,jcseg-573874f,/opt/projects/jcseg-573874f,jcseg-core/src/main/java/org/lionsoul/jcseg/segmenter/Segmenter.java:1157,71.0,"The method 'nextLatinWord(int, int)' has a cognitive complexity of 71, current threshold is 20",1,1,"{""file"": ""jcseg-core/src/main/java/org/lionsoul/jcseg/segmenter/Segmenter.java"", ""class"": ""Segmenter"", ""method"": ""nextLatinWord"", ""begin_line"": ""1157"", ""end_line"": ""1157""}",PASS_GE80,jcseg-core/src/test/java/org/lionsoul/jcseg/extractor/impl/TextRankKeyphraseExtractorCoverageBoost_ESTest.java;jcseg-core/src/test/java/org/lionsoul/jcseg/segmenter/DetectSegCoverageBoost_ESTest.java;jcseg-core/src/test/java/org/lionsoul/jcseg/segmenter/DictionaryAndSegmenterCoverageBoost_ESTest.java;jcseg-core/src/test/java/org/lionsoul/jcseg/segmenter/MostSegCoverageBoost_ESTest.java;jcseg-core/src/test/java/org/lionsoul/jcseg/segmenter/SegmenterConfigCoverageBoostTest.java;jcseg-server/src/test/java/org/lionsoul/jcseg/json/JSONObjectCoverageBoost_ESTest.java;jcseg-server/src/test/java/org/lionsoul/jcseg/json/JSONTokenerCoverageBoost_ESTest.java;jcseg-server/src/test/java/org/lionsoul/jcseg/json/zip/JSONZipCoverageBoost_ESTest.java,"mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jcseg-core,jcseg-server -am -Dtest=DetectSegCoverageBoost_ESTest,DictionaryAndSegmenterCoverageBoost_ESTest,JSONObjectCoverageBoost_ESTest,JSONTokenerCoverageBoost_ESTest,JSONZipCoverageBoost_ESTest,MostSegCoverageBoost_ESTest,SegmenterConfigCoverageBoostTest,TextRankKeyphraseExtractorCoverageBoost_ESTest test -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false",90.4,79d389b11e0d
84,java,nested_complexity,jcseg-573874f,/opt/projects/jcseg-573874f,jcseg-core/src/main/java/org/lionsoul/jcseg/segmenter/SegmenterConfig.java:259,92.0,"The method 'set(String, String)' has a cognitive complexity of 92, current threshold is 20",1,1,"{""file"": ""jcseg-core/src/main/java/org/lionsoul/jcseg/segmenter/SegmenterConfig.java"", ""class"": ""SegmenterConfig"", ""method"": ""set"", ""begin_line"": ""259"", ""end_line"": ""259""}",PASS_GE80,jcseg-core/src/test/java/org/lionsoul/jcseg/segmenter/SegmenterConfigCoverageBoostTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jcseg-core -am -Dtest=SegmenterConfigCoverageBoostTest test -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false,98.4,79d389b11e0d
85,java,nested_complexity,jcseg-573874f,/opt/projects/jcseg-573874f,jcseg-server/src/main/java/org/lionsoul/jcseg/json/JSONObject.java:1595,29.0,"The method 'writeValue(Writer, Object, int, int)' has a cognitive complexity of 29, current threshold is 20",1,1,"{""file"": ""jcseg-server/src/main/java/org/lionsoul/jcseg/json/JSONObject.java"", ""class"": ""JSONObject"", ""method"": ""writeValue"", ""begin_line"": ""1595"", ""end_line"": ""1595""}",PASS_GE80,jcseg-core/src/test/java/org/lionsoul/jcseg/extractor/impl/TextRankKeyphraseExtractorCoverageBoost_ESTest.java;jcseg-core/src/test/java/org/lionsoul/jcseg/segmenter/DetectSegCoverageBoost_ESTest.java;jcseg-core/src/test/java/org/lionsoul/jcseg/segmenter/MostSegCoverageBoost_ESTest.java;jcseg-core/src/test/java/org/lionsoul/jcseg/segmenter/SegmenterConfigCoverageBoostTest.java;jcseg-server/src/test/java/org/lionsoul/jcseg/json/JSONObjectCoverageBoost_ESTest.java;jcseg-server/src/test/java/org/lionsoul/jcseg/json/JSONTokenerCoverageBoost_ESTest.java,"mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jcseg-core,jcseg-server -am -Dtest=DetectSegCoverageBoost_ESTest,JSONObjectCoverageBoost_ESTest,JSONTokenerCoverageBoost_ESTest,MostSegCoverageBoost_ESTest,SegmenterConfigCoverageBoostTest,TextRankKeyphraseExtractorCoverageBoost_ESTest test -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false",100.0,79d389b11e0d
86,java,nested_complexity,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-app/src/main/java/org/jhotdraw/app/action/AbstractSaveUnsavedChangesAction.java:53,23.0,"The method 'actionPerformed(ActionEvent)' has a cognitive complexity of 23, current threshold is 20",1,1,"{""file"": ""jhotdraw-app/src/main/java/org/jhotdraw/app/action/AbstractSaveUnsavedChangesAction.java"", ""class"": ""AbstractSaveUnsavedChangesAction"", ""method"": ""actionPerformed"", ""begin_line"": ""53"", ""end_line"": ""53""}",PASS_GE80,jhotdraw-app/src/test/java/org/jhotdraw/app/action/AbstractSaveUnsavedChangesAction_ESTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jhotdraw-app -am -Dtest=AbstractSaveUnsavedChangesAction_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,87.2,
87,java,nested_complexity,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-core/src/main/java/org/jhotdraw/draw/DefaultDrawingView.java:991,23.0,"The method 'validateHandles()' has a cognitive complexity of 23, current threshold is 20",1,1,"{""file"": ""jhotdraw-core/src/main/java/org/jhotdraw/draw/DefaultDrawingView.java"", ""class"": ""DefaultDrawingView"", ""method"": ""validateHandles"", ""begin_line"": ""991"", ""end_line"": ""991""}",PASS_GE80,jhotdraw-core/src/test/java/org/jhotdraw/draw/DefaultDrawingViewCoverageBoost_ESTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jhotdraw-core -am -Dtest=DefaultDrawingViewCoverageBoost_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,100.0,
88,java,nested_complexity,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-core/src/main/java/org/jhotdraw/draw/figure/TextAreaFigure.java:171,38.0,"The method 'drawParagraph(Graphics2D, AttributedCharacterIterator, float, float, float, float, float[], int)' has a cognitive complexity of 38, current threshold is 20",1,1,"{""file"": ""jhotdraw-core/src/main/java/org/jhotdraw/draw/figure/TextAreaFigure.java"", ""class"": ""TextAreaFigure"", ""method"": ""drawParagraph"", ""begin_line"": ""171"", ""end_line"": ""171""}",PASS_GE80,jhotdraw-core/src/test/java/org/jhotdraw/draw/figure/TextAreaFigureCoverageBoost_ESTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jhotdraw-core -am -Dtest=TextAreaFigureCoverageBoost_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,97.0,2ea903ee13f2
89,java,nested_complexity,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-core/src/main/java/org/jhotdraw/draw/tool/DelegationSelectionTool.java:263,32.0,"The method 'handleDoubleClick(MouseEvent)' has a cognitive complexity of 32, current threshold is 20",1,1,"{""file"": ""jhotdraw-core/src/main/java/org/jhotdraw/draw/tool/DelegationSelectionTool.java"", ""class"": ""DelegationSelectionTool"", ""method"": ""handleDoubleClick"", ""begin_line"": ""263"", ""end_line"": ""263""}",PASS_GE80,jhotdraw-core/src/test/java/org/jhotdraw/draw/tool/DelegationSelectionToolCoverageBoost_ESTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jhotdraw-core -am -Dtest=DelegationSelectionToolCoverageBoost_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,81.8,
90,java,nested_complexity,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-core/src/main/java/org/jhotdraw/draw/tool/SelectionTool.java:206,51.0,"The method 'mousePressed(MouseEvent)' has a cognitive complexity of 51, current threshold is 20",1,1,"{""file"": ""jhotdraw-core/src/main/java/org/jhotdraw/draw/tool/SelectionTool.java"", ""class"": ""SelectionTool"", ""method"": ""mousePressed"", ""begin_line"": ""206"", ""end_line"": ""206""}",PASS_GE80,jhotdraw-core/src/test/java/org/jhotdraw/draw/tool/SelectionToolCoverageBoost_ESTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jhotdraw-core -am -Dtest=SelectionToolCoverageBoost_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,93.2,
91,java,nested_complexity,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-gui/src/main/java/org/jhotdraw/gui/JDisclosureToolBarBeanInfo.java:158,25.0,"The method 'getIcon(int)' has a cognitive complexity of 25, current threshold is 20",1,1,"{""file"": ""jhotdraw-gui/src/main/java/org/jhotdraw/gui/JDisclosureToolBarBeanInfo.java"", ""class"": ""JDisclosureToolBarBeanInfo"", ""method"": ""getIcon"", ""begin_line"": ""158"", ""end_line"": ""158""}",PASS_GE80,jhotdraw-gui/src/test/java/org/jhotdraw/gui/JDisclosureToolBarBeanInfoCoverageBoost_ESTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jhotdraw-gui -am -Dtest=JDisclosureToolBarBeanInfoCoverageBoost_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,86.4,
92,java,nested_complexity,wumpz-jhotdraw-10.2.4,/opt/projects/wumpz-jhotdraw-10.2.4,jhotdraw-gui/src/main/java/org/jhotdraw/gui/plaf/palette/PaletteTabbedPaneUI.java:264,25.0,"The method 'paintContentBorder(Graphics, int, int)' has a cognitive complexity of 25, current threshold is 20",1,1,"{""file"": ""jhotdraw-gui/src/main/java/org/jhotdraw/gui/plaf/palette/PaletteTabbedPaneUI.java"", ""class"": ""PaletteTabbedPaneUI"", ""method"": ""paintContentBorder"", ""begin_line"": ""264"", ""end_line"": ""264""}",PASS_GE80,jhotdraw-gui/src/test/java/org/jhotdraw/gui/plaf/palette/PaletteTabbedPaneUICoverageBoost_ESTest.java,mvn -Dcheckstyle.skip=true -Dspotless.check.skip=true -Dspotless.apply.skip=true -Dpmd.skip=true -pl jhotdraw-gui -am -Dtest=PaletteTabbedPaneUICoverageBoost_ESTest -DfailIfNoTests=false -Dsurefire.failIfNoSpecifiedTests=false test,83.7,
